example_id,code_id,output,passed,compiled,output_manual,passed_manual,compiled_manual
0,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_0/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpw4p0fhuw']' timed out after 30 seconds",False,True,,True,True
1,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_1/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmp20t38cn4']' timed out after 30 seconds",False,True,,True,True
2,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_2/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpz1zxouwa']' timed out after 30 seconds",False,True,,True,True
3,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_3/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmppbpjk1g8']' timed out after 30 seconds",False,True,,True,True
4,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_4/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmprxzmivnk']' timed out after 30 seconds",False,True,,True,True
5,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_5/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpbqfidxzl']' timed out after 30 seconds",False,True,,True,True
6,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_6/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmptcxpt_h5']' timed out after 30 seconds",False,True,,True,True
7,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_7/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpvi_b2j79']' timed out after 30 seconds",False,True,,True,True
8,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_8/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmp1jdpn3qw']' timed out after 30 seconds",False,True,"Traceback (most recent call last):
  File ""/tmp/tmpcrru6o8t/manual_test_sample_8.py"", line 10, in <module>
    assert torch.allclose(erfc(input_tensor), expected_result, rtol=1e-3, atol=1e-3)
  File ""/tmp/tmpcrru6o8t/manual_test_sample_8.py"", line 7, in erfc
    return torch.tensor(erfc(input_tensor.numpy()))
  File ""/tmp/tmpcrru6o8t/manual_test_sample_8.py"", line 7, in erfc
    return torch.tensor(erfc(input_tensor.numpy()))
AttributeError: 'numpy.ndarray' object has no attribute 'numpy'",False,True
9,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_9/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpu3t8g90b']' timed out after 30 seconds",False,True,,True,True
10,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_10/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpgbcmenyg']' timed out after 30 seconds",False,True,,True,True
11,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_11/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpazgyni6d']' timed out after 30 seconds",False,True,,True,True
12,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_12/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpojb6vzjr']' timed out after 30 seconds",False,True,,True,True
13,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_13/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpzx9i8ml_']' timed out after 30 seconds",False,True,,True,True
14,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_14/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpseuptl_g']' timed out after 30 seconds",False,True,,True,True
15,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_15/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmp0wdv2uz1']' timed out after 30 seconds",False,True,TimeoutError,False,True
16,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_16/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpj043qhtb']' timed out after 30 seconds",False,True,TimeoutError,False,True
17,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_17/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmp5km0nlmz']' timed out after 30 seconds",False,True,TimeoutError,False,True
18,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_18/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpyawatgqz']' timed out after 30 seconds",False,True,TimeoutError,False,True
19,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_19/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmprsl6ztqg']' timed out after 30 seconds",False,True,,True,True
